minute,subject_id,group,source_file,label_1m,spo2_mean_pct,hr_mean_1m,spo2_drop_from_baseline,hr_rise_from_baseline,spo2_diff_1m,hr_diff_1m,spo2_range_1m,hr_range_1m,spo2_drop_lag1,spo2_drop_lag2,hr_rise_lag1,spo2_drop_roll5_max,hr_rise_roll5_max,rr_std_ms,spo2_min_pct,spo2_max_pct,rr_min_ms,rr_max_ms,prob_1,pred
237,C12,C,C12_merged.csv,0,96.360212303858,68.6784343181462,-0.016768749523180304,-1.7865808141499855,0.09140723786272531,-0.02461438194245602,3.019760433356197,19.156749600387506,0.19379532565292834,0.22730235751886596,-3.392367165304762,0.27812700592556894,-2.8505596936615376,49.48897394664773,94.97978179598688,97.99954222934308,748.9578086752217,984.3396133911142,0.06251217802648931,0
238,C12,C,C12_merged.csv,1,96.2969251036342,68.69474123664679,0.039748785636177786,-1.2350634996315364,-0.06328720022381162,0.016306918500589518,6.019684138246717,23.98233491019969,-0.016768749523180304,0.19379532565292834,-1.7865808141499855,0.22730235751886596,-1.7865808141499855,54.99016488699161,91.97985809109636,97.99954222934308,718.4170448181249,1007.8170571250666,0.3166310782521,0
239,C12,C,C12_merged.csv,0,96.35085384400192,68.50472342444876,-0.0437405457643365,-0.9664590311183048,0.05392874036772355,-0.19001781219803604,6.028839551384763,26.380808145691084,0.039748785636177786,-0.016768749523180304,-1.2350634996315364,0.22730235751886596,-1.2350634996315364,57.0485608714283,91.97985809109636,98.00869764248112,718.4170448181533,1050.1234184500845,0.6276390834266895,1
240,C12,C,C12_merged.csv,1,96.22851229622847,68.2799040470932,0.07860100200910836,-0.8303738865213006,-0.12234154777344486,-0.22481937735555846,6.028839551384763,26.380808145690857,-0.0437405457643365,0.039748785636177786,-0.9664590311183048,0.22730235751886596,-0.9664590311183048,57.56913515652205,91.97985809109636,98.00869764248112,718.4170448181817,1050.1234184501411,0.7572138585924577,1
241,C12,C,C12_merged.csv,0,96.3224079753821,68.58937767668907,-0.023399862668796345,-0.20429536346087218,0.09389567915363273,0.3094736295958711,6.0395208667124365,26.380808145690857,0.07860100200910836,-0.0437405457643365,-0.8303738865213006,0.19379532565292834,-0.8303738865213006,59.105992150521786,91.97985809109636,98.0193789578088,718.4170448181817,1050.1234184501411,0.7495283448985892,1
242,C12,C,C12_merged.csv,0,96.13271829302408,68.0221247788359,0.1743950052134977,-0.6767701895318226,-0.18968968235802208,-0.5672528978531659,6.0395208667124365,26.380808145694118,-0.023399862668796345,0.07860100200910836,-0.20429536346087218,0.07860100200910836,-0.20429536346087218,59.508691573180265,91.97985809109636,98.0193789578088,718.4170448181603,1050.1234184501554,0.6688244999003046,1
243,C12,C,C12_merged.csv,0,96.22965295897868,67.68926108385308,0.07746033925890572,-0.997326693543414,0.09693466595459199,-0.3328636949828194,4.029907682917511,24.659049059630796,0.1743950052134977,-0.023399862668796345,-0.6767701895318226,0.1743950052134977,-0.20429536346087218,55.2370815631396,93.98947127489129,98.0193789578088,733.5394630108851,1050.1234184501484,0.16416650042849407,0
244,C12,C,C12_merged.csv,1,96.16287378245724,67.90804304371564,0.1361343302560698,-0.7258629537019914,-0.06677917652143606,0.21878195986255378,4.029907682917511,22.699494332149477,0.07746033925890572,0.1743950052134977,-0.997326693543414,0.1743950052134977,-0.20429536346087218,56.03904757858445,93.98947127489129,98.0193789578088,733.5394630108851,1015.3023663597196,0.20257119116512545,0
245,C12,C,C12_merged.csv,0,96.22001576765597,67.65662798016749,0.06284931715877917,-0.8904225704014266,0.05714198519872582,-0.25141506354815135,4.029907682917511,25.30080225903624,0.1361343302560698,0.07746033925890572,-0.7258629537019914,0.1743950052134977,-0.20429536346087218,59.97018747197757,93.98947127489129,98.0193789578088,730.6829535335737,1056.0748333993215,0.33135155595353705,0
246,C12,C,C12_merged.csv,0,96.1799952188398,67.16623865993314,0.06923379364717164,-1.2260750758378407,-0.04002054881615891,-0.49038932023434256,4.019226367589837,25.300802259033055,0.06284931715877917,0.1361343302560698,-0.8904225704014266,0.1743950052134977,-0.20429536346087218,58.193793626857904,93.98947127489129,98.00869764248112,730.6829535336021,1056.0748333993215,0.1636668820279918,0
247,C12,C,C12_merged.csv,1,96.25368429083696,67.76103459650713,-0.02460166323338342,-0.3899798164574122,0.07368907199715125,0.5947959365739877,4.039063096055571,25.300802259032295,0.06923379364717164,0.06284931715877917,-1.2260750758378407,0.1743950052134977,-0.6767701895318226,61.4640146576736,93.96963454642555,98.00869764248112,730.6829535336021,1056.0748333993074,0.4511353900539081,0
248,C12,C,C12_merged.csv,1,93.41757696904962,70.86849879240704,2.811505658553955,2.903414881131269,-2.8361073217873383,3.107464195899908,98.99900816357672,32.69880103760493,-0.02460166323338342,0.06923379364717164,-0.3899798164574122,0.1361343302560698,-0.3899798164574122,87.25381015770576,0.0,98.99900816357672,670.2940244258002,1056.0748333993215,0.6122221065475366,1
249,C12,C,C12_merged.csv,0,93.53160346888431,72.58978923389493,2.6926605630579132,4.624705322619164,0.1140264998346936,1.721290441487895,98.99900816357672,30.250902025313202,2.811505658553955,-0.02460166323338342,2.903414881131269,2.811505658553955,2.903414881131269,87.52663748867583,0.0,98.99900816357672,670.2940244257718,1012.45223956954,0.13129813627281914,0
250,C12,C,C12_merged.csv,1,93.68069581139848,73.58463317079848,2.519309681849407,5.619549259522714,0.14909234251416592,0.9948439369035498,98.99900816357672,28.299212997548153,2.6926605630579132,2.811505658553955,4.624705322619164,2.811505658553955,4.624705322619164,77.87826158534044,0.0,98.99900816357672,670.2940244257718,980.1720389666856,0.04334145186989354,0
251,C12,C,C12_merged.csv,0,93.63067622898706,74.07675685579099,2.540758271661474,6.11167294451522,-0.0500195824114229,0.4921236849925066,98.99900816357672,28.299212997546924,2.519309681849407,2.6926605630579132,5.619549259522714,2.811505658553955,5.619549259522714,69.92843037620764,0.0,98.99900816357672,670.294024425786,980.1720389666962,0.028340491839145908,0
252,C12,C,C12_merged.csv,0,93.47817776760508,74.20435962965227,2.6696182701355866,6.239275718376504,-0.1524984613819811,0.12760277386128394,98.99900816357672,23.728775146957446,2.540758271661474,2.519309681849407,6.11167294451522,2.811505658553955,6.11167294451522,64.50233765347396,0.0,98.99900816357672,670.294024425786,912.0733672242238,0.018243683006831192,0
253,C12,C,C12_merged.csv,0,96.09364563464814,71.10494470090393,-1.1718608377202884,1.7166737828425909,2.6154678670430656,-3.0994149287483452,3.019760433356197,24.17178563352838,2.6696182701355866,2.540758271661474,6.239275718376504,2.811505658553955,6.239275718376504,53.93395134898581,94.97978179598688,97.99954222934308,690.3086196171963,956.2383871868292,0.000786072159345725,0
254,C12,C,C12_merged.csv,0,95.81634220899775,69.01238540236155,-0.9291714859744502,-1.9743363442939454,-0.2773034256503877,-2.0925592985423833,3.019760433356197,18.359399029688845,-1.1718608377202884,2.6696182701355866,1.7166737828425909,2.6926605630579132,6.239275718376504,38.515991987688174,94.97978179598688,97.99954222934308,741.2543336376363,958.704161774051,0.009126459941861446,0
255,C12,C,C12_merged.csv,0,95.46376511278962,67.93562960851948,-0.7152461025914931,-3.0510921381360134,-0.3525770962081367,-1.076755793842068,3.0090791180285095,15.035415384117314,-0.9291714859744502,-1.1718608377202884,-1.9743363442939454,2.6696182701355866,6.239275718376504,34.375251020389754,93.98947127489129,96.9985503929198,775.2897601150904,962.23231101456,0.0034208242532154176,0
256,C12,C,C12_merged.csv,0,95.21374929427024,67.06840482253267,-0.6415188321762031,-3.91831692412282,-0.2500158185193726,-0.8672247859868065,2.020294499122599,13.400778452232103,-0.7152461025914931,-0.9291714859744502,-3.0510921381360134,2.6696182701355866,6.239275718376504,32.20696339479087,93.98947127489129,96.00976577401389,792.0187440534505,962.23231101456,0.0020397142229165092,0
257,C12,C,C12_merged.csv,0,95.06751038885076,66.33643851567577,-0.6202878360164021,-4.650283230979724,-0.14623890541948015,-0.7319663068569042,2.020294499122599,14.271459395846698,-0.6415188321762031,-0.7152461025914931,-3.91831692412282,2.6696182701355866,6.239275718376504,30.945059241012544,93.98947127489129,96.00976577401389,791.5647499987415,975.1693847902628,0.0032008714148442775,0
258,C12,C,C12_merged.csv,0,95.01031550570944,66.23019998413305,-0.6362124055848284,-4.756521762522439,-0.05719488314132093,-0.10623853154271501,2.0096131837949116,14.271459395844907,-0.6202878360164021,-0.6415188321762031,-4.650283230979724,-0.6202878360164021,1.7166737828425909,30.668582774583314,93.98947127489129,95.9990844586862,791.5647499987415,975.1693847902344,0.0074521705559649825,0
259,C12,C,C12_merged.csv,0,94.85189237303224,65.88863601329825,0.18702057424785323,-4.170029038334491,-0.15842313267719987,-0.34156397083479817,2.0096131837949116,14.27145939584262,-0.6362124055848284,-0.6202878360164021,-4.756521762522439,-0.6202878360164021,-1.9743363442939454,27.014203180219845,93.98947127489129,95.9990844586862,791.5647499987841,975.1693847902628,0.008092613977520728,0
260,C12,C,C12_merged.csv,0,94.77939686172785,66.12952328014326,0.25951608555224936,-2.3444842252972506,-0.07249551130439613,0.24088726684500728,2.0202944991226133,14.27145939584262,0.18702057424785323,-0.6362124055848284,-4.170029038334491,0.18702057424785323,-3.0510921381360134,29.042745190613097,93.97878995956358,95.9990844586862,791.5647499987841,975.1693847902628,0.001633295584363339,0
261,C12,C,C12_merged.csv,0,94.84745138729942,66.37516629942127,0.19146155998068082,-1.1268509161048144,0.06805452557156855,0.24564301927800614,2.0202944991226133,16.273526007153905,0.25951608555224936,0.18702057424785323,-2.3444842252972506,0.25951608555224936,-2.3444842252972506,33.08855873133913,93.97878995956358,95.9990844586862,774.8284515948285,980.9857235101732,0.004704407726873446,0
262,C12,C,C12_merged.csv,0,94.81387207853312,66.20573140927931,0.22504086874697293,-0.5160541516976593,-0.033579308766292115,-0.16943489014195734,2.0202944991226133,16.586542363754056,0.19146155998068082,0.25951608555224936,-1.1268509161048144,0.25951608555224936,-1.1268509161048144,30.39598747068569,93.97878995956358,95.9990844586862,774.8284515948285,986.0319817339872,0.02331739149228702,0
263,C12,C,C12_merged.csv,0,94.73008021159178,66.10400528065139,0.3088327356883127,-0.25179712689711664,-0.08379186694133978,-0.10172612862791652,2.0202944991226133,16.586542363754056,0.22504086874697293,0.19146155998068082,-0.5160541516976593,0.25951608555224936,-0.5160541516976593,31.609500576647942,93.97878995956358,95.9990844586862,774.8284515948285,986.0319817339872,0.015556998637575748,0
264,C12,C,C12_merged.csv,0,94.71319518832176,66.16421581958288,0.21790875104908025,-0.11910343032153037,-0.016885023270020838,0.06021053893148576,2.0202944991226133,16.586542363753722,0.3088327356883127,0.22504086874697293,-0.25179712689711664,0.3088327356883127,-0.25179712689711664,31.890381597748124,93.97878995956358,95.9990844586862,774.8284515948143,986.0319817339588,0.00724041241561211,0
265,C12,C,C12_merged.csv,0,94.7187988097963,65.8058892942477,0.13087307036953177,-0.41207640245848154,0.005603621474534748,-0.3583265253351726,2.0202944991226133,16.58654236375272,0.21790875104908025,0.3088327356883127,-0.11910343032153037,0.3088327356883127,-0.11910343032153037,29.34020686228644,93.97878995956358,95.9990844586862,774.8284515948285,986.0319817339656,0.011800035779091656,0
266,C12,C,C12_merged.csv,0,94.58332453396405,65.51617648626485,0.2473371989522235,-0.668797128166247,-0.13547427583225158,-0.2897128079828519,1.029983978027019,7.669133107833048,0.13087307036953177,0.21790875104908025,-0.41207640245848154,0.3088327356883127,-0.11910343032153037,22.50105808768968,93.97878995956358,95.0087739375906,861.65298978176,968.2968738809166,0.0011168563540373904,0
267,C12,C,C12_merged.csv,0,94.51881274636962,65.53268332792514,0.2778217237608658,-0.6141862219379277,-0.06451178759442655,0.01650684166028782,1.029983978027019,8.14797440984296,0.2473371989522235,0.13087307036953177,-0.668797128166247,0.3088327356883127,-0.11910343032153037,22.816595995283016,93.97878995956358,95.0087739375906,861.6529897817884,975.8378320825872,0.0011494190136905028,0
268,C12,C,C12_merged.csv,0,94.47930174715802,65.53919502293682,0.2754367895017964,-0.577569257460496,-0.039510999211600506,0.006511695011681695,1.029983978027019,8.147974409843407,0.2778217237608658,0.2473371989522235,-0.6141862219379277,0.3088327356883127,-0.11910343032153037,20.762126731203647,93.97878995956358,95.0087739375906,861.6529897817884,975.8378320825942,0.0010968519209294248,0
269,C12,C,C12_merged.csv,0,94.3880329594873,65.50941519416855,0.33640655120673557,-0.48690545280626907,-0.09126878767071389,-0.029779828768269567,2.020294499122599,8.147974409842256,0.2754367895017964,0.2778217237608658,-0.577569257460496,0.2778217237608658,-0.11910343032153037,19.5156882510553,92.988479438468,95.0087739375906,861.6529897818026,975.8378320825942,0.01048947571766621,0
270,C12,C,C12_merged.csv,0,94.25455690343584,65.57246436342311,0.461440095623189,-0.3824829240264478,-0.13347605605146384,0.06304916925455473,2.020294499122599,8.147974409842291,0.33640655120673557,0.2754367895017964,-0.48690545280626907,0.33640655120673557,-0.41207640245848154,19.042350079882713,92.988479438468,95.0087739375906,861.6529897818026,975.8378320825948,0.00519713773306068,0
271,C12,C,C12_merged.csv,0,94.14941074743776,65.54308944315841,0.4988491137051483,-0.1460873856769922,-0.10514615599808508,-0.029374920264700677,2.020294499122599,7.267113393904687,0.461440095623189,0.33640655120673557,-0.3824829240264478,0.461440095623189,-0.3824829240264478,18.60429904620845,92.988479438468,95.0087739375906,878.2845575315505,982.835181035398,0.005056891290054562,0
272,C12,C,C12_merged.csv,0,93.9563330535846,65.39719088919942,0.5947355865822317,-0.16058601409133644,-0.1930776938531551,-0.1458985539589861,2.0294499122606453,7.083267316503203,0.4988491137051483,0.461440095623189,-0.1460873856769922,0.4988491137051483,-0.1460873856769922,18.44958517776624,92.97932402532996,95.0087739375906,880.6545334854547,982.835181035398,0.016350099906285134,0
273,C12,C,C12_merged.csv,0,93.89256987360444,65.51038604706262,0.6064873731593678,-0.030756185984998297,-0.06376317998015679,0.11319515786320267,2.0294499122606453,7.726760239255761,0.5947355865822317,0.4988491137051483,-0.16058601409133644,0.5947355865822317,-0.1460873856769922,18.65977316174584,92.97932402532996,95.0087739375906,872.4146503997758,982.8351810353696,0.01822143091476813,0
274,C12,C,C12_merged.csv,0,93.9059323008062,65.35673405783135,0.5277350525164621,-0.1792051175996363,0.013362427201755622,-0.1536519892312782,2.0202944991226417,7.726760239259754,0.6064873731593678,0.5947355865822317,-0.030756185984998297,0.6064873731593678,-0.030756185984998297,19.91812520858183,92.97932402532996,94.9996185244526,872.4146503997474,982.835181035398,0.014626353703541546,0
275,C12,C,C12_merged.csv,0,93.90593291116706,65.46413545473584,0.4153620202945234,-0.06029445235915887,6.103608569674179e-07,0.10740139690449269,2.0202944991226417,7.726760239259754,0.5277350525164621,0.6064873731593678,-0.1792051175996363,0.6064873731593678,-0.030756185984998297,20.545976703404406,92.97932402532996,94.9996185244526,872.4146503997474,982.835181035398,0.018654145793440446,0
276,C12,C,C12_merged.csv,0,93.90308344141806,65.58634821292435,0.29890038401873653,0.07306694626061017,-0.002849469748994693,0.1222127581885104,1.029983978027019,7.7247708836217726,0.4153620202945234,0.5277350525164621,-0.06029445235915887,0.6064873731593678,-0.030756185984998297,20.829022907429305,92.97932402532996,94.00930800335698,864.0326152911371,972.17864223785,0.0009770328819885927,0
277,C12,C,C12_merged.csv,0,93.99290943770504,65.63139733707035,0.05996246280614059,0.10986264957647052,0.08982599628697585,0.04504912414600426,0.00915541313801782,8.496215171072066,0.29890038401873653,0.4153620202945234,0.07306694626061017,0.6064873731593678,0.07306694626061017,21.88073134896763,93.98947127489129,93.9986266880293,864.0326152911371,984.4843962660548,0.00024423468107141505,0
278,C12,C,C12_merged.csv,0,93.91884529894966,65.57896262738599,0.055775946695149514,0.05417209238626697,-0.0740641387553751,-0.0524347096843627,1.029983978027019,8.496215171072066,0.05996246280614059,0.29890038401873653,0.10986264957647052,0.6064873731593678,0.10986264957647052,21.75520356312557,92.97932402532996,94.00930800335698,864.0326152911371,984.4843962660548,0.001956961232252585,0
279,C12,C,C12_merged.csv,0,93.84225884387476,65.77670621740616,0.09533033239236488,0.24996847229563457,-0.07658645507490291,0.19774359002016695,1.029983978027019,8.496215171072066,0.055775946695149514,0.05996246280614059,0.05417209238626697,0.5277350525164621,0.10986264957647052,19.2698566571093,92.97932402532996,94.00930800335698,864.0326152911371,984.4843962660548,0.002027161977066897,0
280,C12,C,C12_merged.csv,0,93.79836168968237,65.5841168893292,0.11402741537600036,0.02633998603843679,-0.04389715419239337,-0.19258932807696283,1.029983978027019,8.496215171070588,0.09533033239236488,0.055775946695149514,0.24996847229563457,0.4153620202945234,0.24996847229563457,21.84003988226092,92.97932402532996,94.00930800335698,864.0326152911335,984.4843962660264,0.0009696925036564766,0
281,C12,C,C12_merged.csv,0,93.68826489662013,65.42208312031633,0.21766770936650914,-0.1389429149558623,-0.1100967930622403,-0.16203376901286504,1.029983978027019,6.674259035961661,0.11402741537600036,0.09533033239236488,0.02633998603843679,0.29890038401873653,0.24996847229563457,20.360059292361484,92.97932402532996,94.00930800335698,875.3912671044475,969.829874782306,0.0014058816594547097,0
282,C12,C,C12_merged.csv,0,93.72173332316063,65.31544580370579,0.18277454795149595,-0.22922853351852268,0.033468426540508744,-0.10663731661054499,2.0202944991226417,7.019988039006897,0.21766770936650914,0.11402741537600036,-0.1389429149558623,0.21766770936650914,0.24996847229563457,19.360130724496813,92.97932402532996,94.9996185244526,875.3912671044475,975.280037347131,0.019826875655292488,0
283,C12,C,C12_merged.csv,0,93.79556857658756,65.26314235590853,0.10225808092368993,-0.28153198131577994,0.0738352534269211,-0.05230344779725726,2.0202944991226417,7.01998803900468,0.18277454795149595,0.21766770936650914,-0.22922853351852268,0.21766770936650914,0.24996847229563457,19.059844145878746,92.97932402532996,94.9996185244526,875.3912671044759,975.280037347131,0.008594108577062318,0
284,C12,C,C12_merged.csv,0,93.84184888481984,65.2009555561901,0.03082225782657133,-0.32059348487082673,0.046280308232283573,-0.06218679971843244,2.0202944991226417,7.019988039004431,0.10225808092368993,0.18277454795149595,-0.28153198131577994,0.21766770936650914,0.24996847229563457,19.64731259401116,92.97932402532996,94.9996185244526,875.3912671044759,975.2800373471272,0.00841319438029574,0
285,C12,C,C12_merged.csv,0,93.84856621143918,65.44502912713202,-0.0065123470918848625,-0.07651991392890523,0.006717326619337882,0.2440735709419215,2.0202944991226417,6.925297966800443,0.03082225782657133,0.10225808092368993,-0.32059348487082673,0.21766770936650914,0.02633998603843679,18.56674333517546,92.97932402532996,94.9996185244526,876.6023057879977,975.28003734713,0.017495851224185573,0
286,C12,C,C12_merged.csv,0,93.95223651483936,65.58003589437998,-0.11018265049206377,0.06804001712096408,0.10367030340017891,0.13500676724795824,2.0202944991226417,6.925297966798212,-0.0065123470918848625,0.03082225782657133,-0.07651991392890523,0.21766770936650914,-0.07651991392890523,17.843200633672712,92.97932402532996,94.9996185244526,876.6023057880261,975.2800373471298,0.00269569600145734,0
287,C12,C,C12_merged.csv,0,93.88864891533784,66.07094008172136,-0.04659505099054684,0.5589442044623496,-0.06358759950151693,0.4909041873413855,1.029983978027019,5.681277407015493,-0.11018265049206377,-0.0065123470918848625,0.06804001712096408,0.18277454795149595,0.06804001712096408,15.079942054446931,92.97932402532996,94.00930800335698,868.834884400087,946.719819872186,0.002355332858465313,0
288,C12,C,C12_merged.csv,0,93.85541283283742,66.21036382110809,-0.013358968490123857,0.6983679438490782,-0.03323608250042298,0.13942373938672858,1.029983978027019,5.681277407013596,-0.04659505099054684,-0.11018265049206377,0.5589442044623496,0.10225808092368993,0.5589442044623496,14.791579769174955,92.97932402532996,94.00930800335698,868.834884400087,946.7198198721576,0.0010163118483702376,0
289,C12,C,C12_merged.csv,0,93.8857183693192,66.30283113651691,-0.04366450497191465,0.7902986257609257,0.030305536481790796,0.09246731540882536,1.0193026626993458,5.6812774070168,-0.013358968490123857,-0.04659505099054684,0.6983679438490782,0.03082225782657133,0.6983679438490782,12.713425373099977,92.97932402532996,93.9986266880293,868.8348844000586,946.7198198721718,0.00013508752671469778,0
290,C12,C,C12_merged.csv,0,93.8927730220493,66.23469149111351,-0.04756547391978927,0.7221589803575199,0.007054652730090538,-0.06813964540340578,1.029983978027019,5.047220228162388,-0.04366450497191465,-0.013358968490123857,0.7902986257609257,-0.0065123470918848625,0.7902986257609257,12.216089675745833,92.97932402532996,94.00930800335698,868.8348844000728,937.3421104563135,0.0002641929270678522,0
291,C12,C,C12_merged.csv,0,93.84900363673356,66.31531722568005,0.0029858854047404293,0.8027847149240586,-0.04376938531574126,0.08062573456653865,1.029983978027019,4.780574930014453,-0.04756547391978927,-0.04366450497191465,0.7221589803575199,-0.013358968490123857,0.7902986257609257,11.6628799631025,92.97932402532996,94.00930800335698,872.2026147733253,937.3421104562852,0.000622153142789883,0
292,C12,C,C12_merged.csv,0,93.8388544543628,66.20342205237034,0.013353780422676209,0.3779340643196747,-0.010149182370753351,-0.11189517330970489,1.029983978027019,4.158879026406169,0.0029858854047404293,-0.04756547391978927,0.8027847149240586,0.0029858854047404293,0.8027847149240586,11.239798730907786,92.97932402532996,94.00930800335698,880.1569568840932,937.3421104562568,0.0010494924443536706,0
293,C12,C,C12_merged.csv,0,93.82222802065054,66.17057751076882,0.029980214134937455,0.03339644372297812,-0.016626433712261246,-0.03284454160151995,1.029983978027019,4.33183585235691,0.013353780422676209,0.0029858854047404293,0.3779340643196747,0.013353780422676209,0.8027847149240586,11.742625426593838,92.97932402532996,94.00930800335698,879.6193446667644,939.268642618174,0.0008895369771440686,0
294,C12,C,C12_merged.csv,0,93.71838600239056,66.15127443746101,0.13382223239491964,-0.03572534410857031,-0.10384201825998218,-0.019303073307810337,1.029983978027019,4.655389917557571,0.029980214134937455,0.013353780422676209,0.03339644372297812,0.029980214134937455,0.8027847149240586,12.486340997107147,92.97932402532996,94.00930800335698,877.8458921004244,942.0078510177632,0.0008689192551678828,0
295,C12,C,C12_merged.csv,0,93.70501197833218,66.11450117469592,0.1471962564532987,-0.0724986068736655,-0.013374024058379064,-0.03677326276509518,1.029983978027019,4.6553899175534355,0.13382223239491964,0.029980214134937455,-0.03572534410857031,0.13382223239491964,0.8027847149240586,12.896307274793344,92.97932402532996,94.00930800335698,877.8458921004528,942.0078510177348,0.0006583787280382457,0
296,C12,C,C12_merged.csv,0,93.71508333969126,65.9716334929838,0.13712489509421744,-0.2153662885857841,0.010071361359081266,-0.1428676817121186,1.029983978027019,4.6553899175534355,0.1471962564532987,0.13382223239491964,-0.0724986068736655,0.1471962564532987,0.8027847149240586,13.5604211343865,92.97932402532996,94.00930800335698,877.8458921004528,942.0078510177348,0.0009896433784172508,0
297,C12,C,C12_merged.csv,0,93.69845436280866,65.74489586441014,0.14547468273951836,-0.44210391715944297,-0.016628976882600455,-0.22673762857365887,1.029983978027019,5.5159962785477745,0.13712489509421744,0.1471962564532987,-0.2153662885857841,0.1471962564532987,0.3779340643196747,14.651249389220222,92.97932402532996,94.00930800335698,877.845892100467,954.91024732934,0.0014758710958226444,0
298,C12,C,C12_merged.csv,0,93.74185976958876,65.60744597402065,0.08868146791792242,-0.5795538075489333,0.043405406780095745,-0.1374498903894903,1.029983978027019,5.7065331603321425,0.14547468273951836,0.13712489509421744,-0.44210391715944297,0.1471962564532987,0.03339644372297812,14.60723058605544,92.97932402532996,94.00930800335698,875.4055238449041,954.9102473293458,0.002093508834811965,0
299,C12,C,C12_merged.csv,0,93.8423540601714,65.43375274593612,-0.06031016505176012,-0.727173228178799,0.10049429058264536,-0.17369322808453092,1.0208285648889728,5.70653316033242,0.08868146791792242,0.14547468273951836,-0.5795538075489333,0.1471962564532987,-0.03572534410857031,14.661301519546122,92.988479438468,94.00930800335698,875.4055238449041,954.91024732935,0.001213147158191809,0
300,C12,C,C12_merged.csv,0,93.82561532005798,65.33058135760984,-0.04357142493833521,-0.8023064484686131,-0.01673874011342491,-0.10317138832627393,1.029983978027019,5.7065331603366545,-0.06031016505176012,0.08868146791792242,-0.727173228178799,0.1471962564532987,-0.0724986068736655,13.941522678257169,92.97932402532996,94.00930800335698,875.4055238448473,954.9102473293468,0.0016043773071895305,0
301,C12,C,C12_merged.csv,0,93.86240034587117,65.20711709925688,-0.08035645075152331,-0.835950234582981,0.0367850258131881,-0.1234642583529677,1.029983978027019,5.706533160336619,-0.04357142493833521,-0.06031016505176012,-0.8023064484686131,0.14547468273951836,-0.2153662885857841,13.902728181648865,92.97932402532996,94.00930800335698,875.4055238448473,954.9102473293462,0.0011720595833705446,0
302,C12,C,C12_merged.csv,0,93.88918115002164,65.27370347868566,-0.10713725490199977,-0.5845612000113078,0.026780804150476456,0.06658637942878443,1.029983978027019,5.725900993580424,-0.08035645075152331,-0.04357142493833521,-0.835950234582981,0.14547468273951836,-0.44210391715944297,14.364113850045449,92.97932402532996,94.00930800335698,875.4055238448686,955.2046818880626,0.0004707105470168417,0
303,C12,C,C12_merged.csv,0,94.1786821291422,66.88835164395167,-0.3966382340225607,1.212180724736271,0.28950097912056094,1.6146481652660043,5.040054932478839,41.9869678399723,-0.10713725490199977,-0.08035645075152331,-0.5845612000113078,0.08868146791792242,-0.5795538075489333,59.53762915706368,92.97932402532996,98.0193789578088,594.3819704973521,1017.6697908927396,0.09132680356239958,0
304,C12,C,C12_merged.csv,0,94.48253442181024,67.11275885611059,-0.6987968769868758,1.4365879368951937,0.30385229266804004,0.22440721215892268,5.040054932478839,43.93444172458958,-0.3966382340225607,-0.10713725490199977,1.212180724736271,-0.04357142493833521,1.212180724736271,63.71061523663763,92.97932402532996,98.0193789578088,594.3819704973237,1052.4331549269164,0.25467653085633785,0
305,C12,C,C12_merged.csv,0,94.83655980264996,67.8085947533309,-1.0025751125352684,2.1324238341154995,0.35402538083971535,0.6958358972203058,5.040054932478839,43.93444172458629,-0.6987968769868758,-0.3966382340225607,1.4365879368951937,-0.04357142493833521,1.4365879368951937,66.99897792901577,92.97932402532996,98.0193789578088,594.3819704973521,1052.4331549269448,0.20719182601629818,0
306,C12,C,C12_merged.csv,0,95.14009124895097,68.33061488727897,-1.2877140459296754,2.6544439680635747,0.30353144630100815,0.5220201339480752,5.040054932478839,43.93444172458629,-1.0025751125352684,-0.6987968769868758,2.1324238341154995,-0.08035645075152331,2.1324238341154995,68.58524847153204,92.97932402532996,98.0193789578088,594.3819704973521,1052.4331549269448,0.2395138370762106,0
307,C12,C,C12_merged.csv,0,95.62374792095828,68.43823182236721,-1.7479571730118693,2.76206090315182,0.48365667200731366,0.10761693508824521,5.040054932478839,35.343703921733486,-1.2877140459296754,-1.0025751125352684,2.6544439680635747,-0.10713725490199977,2.6544439680635747,71.09267363444538,92.97932402532996,98.0193789578088,649.6709103335689,1052.4331549269164,0.11740376706481209,0
308,C12,C,C12_merged.csv,0,95.75148160016276,66.8640359458201,-1.7175499605808398,0.6161371368339559,0.1277336792044821,-1.5741958765471082,2.018768596932915,23.04634295702663,-1.7479571730118693,-1.2877140459296754,2.76206090315182,-0.3966382340225607,2.76206090315182,55.050200111641026,94.97978179598688,96.9985503929198,749.4651662603928,1052.4331549269164,0.0050521492682213225,0
309,C12,C,C12_merged.csv,0,95.82710419368786,66.81033365825643,-1.496495918211636,-0.06586013662946755,0.0756225935250967,-0.053702287563680784,2.0294499122606453,21.810142575834938,-1.7175499605808398,-1.7479571730118693,0.6161371368339559,-0.6987968769868758,2.76206090315182,55.66629749938136,94.97978179598688,97.00923170824753,749.4651662603964,1030.0969067148458,0.02201201411982928,0
310,C12,C,C12_merged.csv,0,95.99936237633835,66.29491744119855,-1.3398152641082532,-0.5812763536873433,0.17225818265049497,-0.5154162170578758,3.019760433356197,21.198787967331803,-1.496495918211636,-1.7175499605808398,-0.06586013662946755,-1.0025751125352684,2.76206090315182,52.61505969294,94.97978179598688,97.99954222934308,755.2324863450294,1030.0969067148458,0.018069960719385828,0
